source_db,query_id,record_id,doi,title,year,authors,publication,url,search_date
OpenAlex,Q4,https://openalex.org/W142103370,10.25959/23225840,Pollination ecology and evolution of Epacrids,2012,KA Johnson,UTAS Research Repository,https://eprints.utas.edu.au/15012/1/Johnson_whole_thesis.pdf,2026-09-25
OpenAlex,Q4,https://openalex.org/W389544953,,Pollination Ecology and Demography of a Deceptive Orchid,2013,Ryan P. Walsh,ScholarWorks@BGSU (Bowling Green State University),https://scholarworks.bgsu.edu/bio_diss/59,2026-09-25
OpenAlex,Q4,https://openalex.org/W2924185089,,OPTIMIZATION OF POLLINATION AND FRUIT SET IN NORTHERN HIGHBUSH BLUEBERRY,2017,Matthew Arrington,Research Exchange (Washington State University),http://hdl.handle.net/2376/13045,2026-09-25
OpenAlex,Q4,https://openalex.org/W2555360297,,"Moth pollination, low seed set, and vestigialization of attractive floral traits in Abronia umbellata (Nyctaginaceae)",2012,Laura A. D. Doubleday,QSpace (Queen's University Library),http://hdl.handle.net/1974/7423,2026-09-25
OpenAlex,Q4,https://openalex.org/W4390700124,10.1111/plb.13607,"Specialized pollination by cecidomyiid flies and associated floral traits in Vincetoxicum sangyojarniae (Apocynaceae, Asclepiadoideae)",2024,Aroonrat Kidyoo; Manit Kidyoo; Paweena Ekkaphan; Rumsaïs Blatrix; Doyle McKey; Magali Proffit,Plant Biology,https://doi.org/10.1111/plb.13607,2026-09-25
OpenAlex,Q4,https://openalex.org/W2489910058,10.14288/1.0300154,An investigation of highbush blueberry floral biology and reproductive success in British Columbia,2016,Gwendolyn M. Huber,cIRcle (University of British Columbia),http://hdl.handle.net/2429/57769,2026-09-25
OpenAlex,Q4,https://openalex.org/W4396977403,10.53846/goediss-10476,The importance of reproductive traits and pollinators for increased use of heterosis in faba bean (Vicia faba L.),2024,Lisa Bruenjes,,http://dx.doi.org/10.53846/goediss-10476,2026-09-25
OpenAlex,Q4,https://openalex.org/W1853531999,,Investigations into host-specific interactions and local adaptation in the mycorrhizal symbiosis,2014,Jonathan B. González,ScholarWorks -A service of University of Vermont Libraries (University of Vermont),https://scholarworks.uvm.edu/graddis/324,2026-09-25
OpenAlex,Q4,https://openalex.org/W4406337286,10.1093/ee/nvae126,"Pacific Northwest native plants and native cultivars, part I: pollinator visitation",2025,Jen Hayes; Nicole C. S. Bell; Lincoln R. Best; Svea R Bruslind; Devon O Johnson; Mallory E. Mead; Tyler S Spofford; Gail Langellotto,Environmental Entomology,https://doi.org/10.1093/ee/nvae126,2026-09-25
OpenAlex,Q4,https://openalex.org/W2912348336,,Nutritional resources for pollinators from mass-flowering crop cultivars,2017,Jonathan M. Carruthers,Rothamsted Repository (Rothamsted Repository),https://repository.rothamsted.ac.uk/download/9c300bc3bc66fef73039bfa05cb755cb8f51c9ac0e1d5cc3cf16cb441648f16a/3714572/JCarruthers%20PhD%20thesis.pdf,2026-09-25
OpenAlex,Q4,https://openalex.org/W3093036728,10.20381/ruor-25437,"The Effects of Impervious Surface Area, Tree Canopy Cover, and Floral Richness on Bee Abundance, Richness, and Diversity Across an Urban Landscape",2020,Eden E. Gerner,uO Research (University of Ottawa),http://hdl.handle.net/10393/41213,2026-09-25
OpenAlex,Q4,https://openalex.org/W4409729226,10.3390/horticulturae11050453,Reproductive and Pollination Characteristics of Three Understory Impatiens Species,2025,Yuxi Xue; Qitao Su; Yuxing Zhang; Shujian Zhang; Heng Li; Leiqin Liao; Jia Zeng; Weiyuan Huang; Yian Xiao,Horticulturae,https://doi.org/10.3390/horticulturae11050453,2026-09-25
OpenAlex,Q4,https://openalex.org/W2590625227,10.11575/prism/26188,Floral Anthesis Rate and Pollen Limitation in Delphinium glaucum and their Consequences for Female Fitness,2016,Hazel Cameron-Inglis,Libraries and Cultural Resources (University of Calgary),http://hdl.handle.net/11023/2980,2026-09-25
OpenAlex,Q4,https://openalex.org/W1506908102,,Reproduction and genetics in fragmented plant populations,2001,Sheila H. Luijten,UvA-DARE (University of Amsterdam),https://handle.uba.uva.nl/personal/pure/en/publications/reproduction-and-genetics-in-fragmented-plant-populations(a39c3f8a-cfc8-4cfc-abec-31ce0e2f51a9).html,2026-09-25
OpenAlex,Q4,https://openalex.org/W4225663926,10.5281/zenodo.4730394,Robo de néctar en Guettarda clarensis (Rubiaceae): ¿importa el vecindario floral?,2021,Llilian Martínez-Pérez; Michel Faife‐Cabrera,Zenodo (CERN European Organization for Nuclear Research),https://zenodo.org/record/4730394,2026-09-25
OpenAlex,Q4,https://openalex.org/W3196188110,10.25358/openscience-2617,Evolutionary tendencies in African Marantaceae,2008,Alexandra C. Ley,Gutenberg Open Science,https://openscience.ub.uni-mainz.de/handle/20.500.12030/2619,2026-09-25
OpenAlex,Q4,https://openalex.org/W4392189769,10.1101/2024.02.22.581568,Genotypic variation in blueberry flower morphology and nectar reward content affects pollinator attraction in a diverse breeding population,2024,Juliana Cromie; John J. Ternest; Andrew P. Komatz; Paul Adunola; Camila Ferreira Azevedo; Rachel E. Mallinger; Patricio Muńoz,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2024.02.22.581568,2026-09-25
OpenAlex,Q4,https://openalex.org/W4402463925,10.1002/ece3.70279,Ornithophily in the trumpet creeper ( Campsis radicans ),2024,Gary R. Graves,Ecology and Evolution,https://doi.org/10.1002/ece3.70279,2026-09-25
OpenAlex,Q4,https://openalex.org/W83747254,,Pollinators of slender white prairieclover,2008,April M. Pearce,Montana State University ScholarWorks (Montana State University),https://scholarworks.montana.edu/xmlui/handle/1/2029,2026-09-25
OpenAlex,Q4,https://openalex.org/W4293182180,10.11609/jott.5299.14.8.21660-21695,"Checklist of the orchids of Nokrek Biosphere Reserve, Meghalaya, India",2022,Bikarma Singh; Sneha,Journal of Threatened Taxa,https://doi.org/10.11609/jott.5299.14.8.21660-21695,2026-09-25
OpenAlex,Q4,https://openalex.org/W2735492306,10.15760/etd.3423,Symbiosis with Nitrogen-fixing Rhizobia Influences Plant Defense Strategy and Plant-predator Interactions,2017,Adrienne L. Godschalx,,https://doi.org/10.15760/etd.3423,2026-09-25
OpenAlex,Q4,https://openalex.org/W7116703747,10.22541/au.176636716.65953569/v1,Ontogenetic shifts in prey selection by flower-dwelling spiders: implications for spiderling predation on floral exploiters,2025,Hiroshi S. Ishii; Yutaka Tamura,,https://doi.org/10.22541/au.176636716.65953569/v1,2026-09-25
OpenAlex,Q4,https://openalex.org/W2595382830,,"The good, the bad and the flexible: interactions of Erysimum capitatum with pollinators and herbivores over space and time",2011,Claire R. Lay,CU Scholar (University of Colorado Boulder),https://scholar.colorado.edu/concern/graduate_thesis_or_dissertations/ns064606n,2026-09-25
OpenAlex,Q4,https://openalex.org/W4281708342,10.3390/plants11111488,"Phenotypic Selection in Halenia elliptica D. Don (Gentianaceae), an Alpine Biennial with Mixed Mating System",2022,Xiaojuan Huang; Minyu Chen; Lin‐Lin Wang; Mingliu Yang; Na-Cai Yang; Zhong‐Hu Li; Yuan‐Wen Duan,Plants,https://doi.org/10.3390/plants11111488,2026-09-25
OpenAlex,Q4,https://openalex.org/W7166358630,10.26786/1920-7603(2026)909,Reproductive ecology of the aromatic plant Agastache mexicana (Lamiaceae): A valuable species to be used in urban pollinator gardens,2026,Zaira Isabel Carbajal; Sara Gabriela Villegas; Raúl E. Alcalá,Journal of Pollination Ecology,https://doi.org/10.26786/1920-7603(2026)909,2026-09-25
OpenAlex,Q4,https://openalex.org/W2953566271,10.24039/rtb2019171300,"PALINOMORFOS IDENTIFICADOS EN CARGAS POLÍNICAS TRANSPORTADAS POR SEIS ESPECIES DE COLIBRÍES DEL NORESTE DE VENEZUELA Y FACTORES ANATOMOFLORALES, BIOMÉTRICOS Y FENOLÓGICOS ASOCIADOS A SU PRESENCIA",2019,Evelin Quilarque-Quijada; Gedio Marín‐Espinoza; Carlos Alberto Jaimes-Velasquez; Yalicia Carvajal-Moreno,The Biologist,https://doi.org/10.24039/rtb2019171300,2026-09-25
OpenAlex,Q4,https://openalex.org/W4402983224,10.46551/ruc.v26n2a4,Pollination ecology in Centrosema brasilianum (L.) Benth. (Fabaceae: Papilionoideae): bee size influences pollen deposition,2024,Sara Sofia Medina Benavides; Maria Rosângela Sigrist; Gudryan Jackson Barônio; Daniel Máximo Corrêa Alcântara; Jeane Lima-Passos; Bruno Henrique dos Santos Ferreira; Camila Silveira Souza,Unimontes Científica,http://dx.doi.org/10.46551/ruc.v26n2a4,2026-09-25
OpenAlex,Q4,https://openalex.org/W4229709670,10.22271/2582-3744.2021.jun,[OpenAlex untitled work https://openalex.org/W4229709670],2021,,Plants and Environment,https://doi.org/10.22271/2582-3744.2021.jun,2026-09-25
OpenAlex,Q4,https://openalex.org/W4404831016,10.1186/s12870-024-05867-y,Multiple insect pollination contributes to differential phenotypic selection on floral traits in Stellera chamaejasme,2024,Shu-Fan Sun; Yun‐Han Li; Jing Leng; Ding-Hai Zhang; Wenliu Zhang; Bo Zhang,BMC Plant Biology,http://dx.doi.org/10.1186/s12870-024-05867-y,2026-09-25
OpenAlex,Q4,https://openalex.org/W2968547934,10.20381/ruor-23532,"Adaptation and Diversification in Bluebells (Mertensia spp., Boraginaceae)",2019,Shang‐Yao Lin,uO Research (University of Ottawa),http://hdl.handle.net/10393/39285,2026-09-25
OpenAlex,Q4,https://openalex.org/W7214006318,10.3389/fevo.2026.1932299,How animals shape plant evolution: an ecological and evolutionary synthesis,2026,Praveen Pandey; Arpita Tripathi; Florin-Dumitru Bora; Ioan Valentin Petrescu-Mag,Frontiers in Ecology and Evolution,https://doi.org/10.3389/fevo.2026.1932299,2026-09-25
OpenAlex,Q4,https://openalex.org/W4239933234,10.7287/peerj.9049v0.2/reviews/2,"Peer Review #2 of ""A systematic review of the direct and indirect effects of herbivory on plant reproduction mediated by pollination (v0.2)""",2020,,,https://doi.org/10.7287/peerj.9049v0.2/reviews/2,2026-09-25
OpenAlex,Q4,https://openalex.org/W4416627392,10.1186/s12862-025-02463-y,Habitat factors and traits shape plant-pollinator interactions in a semi-arid landscape,2025,Diana Michael; K K Joshi; Shivani Krishna,BMC Ecology and Evolution,https://doi.org/10.1186/s12862-025-02463-y,2026-09-25
OpenAlex,Q4,https://openalex.org/W4253384150,10.3410/f.736170435.793563235,Faculty Opinions recommendation of Flowers respond to pollinator sound within minutes by increasing nectar sugar concentration.,2019,Etienne Joly,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://doi.org/10.3410/f.736170435.793563235,2026-09-25
OpenAlex,Q4,https://openalex.org/W7153461844,10.1007/s11252-026-01950-4,"Wild bees (hymenoptera, apoidea, anthophila) and flowers: evaluation of visit frequencies in urban nature reserves in Rome",2026,Lorenzo Fortini; Flavia Bartoli; Andrea Di Giulio,Urban Ecosystems,https://doi.org/10.1007/s11252-026-01950-4,2026-09-25
OpenAlex,Q4,https://openalex.org/W4413842410,10.1093/aobpla/plaf046,Temporal dynamics of floral characteristics and reproduction output of Impatiens oxyanthera under warming,2025,Qiao Yan; Qiuhai Su; Dengfei Li; Qiong Wang,AoB Plants,https://doi.org/10.1093/aobpla/plaf046,2026-09-25
OpenAlex,Q4,https://openalex.org/W606248887,10.25148/etd.fi15032131,"Pollination, Herbivory, and Habitat Fragmentation: Their Effects on the Reproductive Fitness of Angadenia berteroi, a Native Perennial Plant of the South Florida Pine Rocklands",2015,Beyte Barrios Roque,,https://doi.org/10.25148/etd.fi15032131,2026-09-25
OpenAlex,Q4,https://openalex.org/W7163579924,10.1007/s11829-026-10255-4,Effect of soil water deficit on flowers and plant-pollinator interactions of two blueberry cultivars,2026,Helena Castro; Monica Barman; Stefan Dötterl; Maria Celeste Dias; João Loureiro; Sílvia Castro,Arthropod-Plant Interactions,https://doi.org/10.1007/s11829-026-10255-4,2026-09-25
OpenAlex,Q4,https://openalex.org/W125514623,,Reproductive ecology and population genetics of myco-heterotrophic plant species in the Monotropoideae (Ericaceae),2008,Matthew R. Klooster,OhioLink ETD Center (Ohio Library and Information Network),http://rave.ohiolink.edu/etdc/view?acc_num=ucin1211900219,2026-09-25
OpenAlex,Q4,https://openalex.org/W3044193912,,Pollinator visitation preference on native and non-native congeneric plants,2005,Nicole Cerqueira,"Library, Museums and Press - UDSpace (University of Delaware)",http://udspace.udel.edu/handle/19716/27345,2026-09-25
OpenAlex,Q4,https://openalex.org/W7155509074,10.3897/phytokeys.274.184429,"Two new species of Rhipidoglossum (Orchidaceae, Angraecinae) from Central Africa, probably pollinated by settling moths",2026,Arthur Macedo; Vincent Droissart; Štěpán Janeček; Yannick Klomberg; Marcelo Trovó; Tariq Stévart; João N. M. Farminhão,PhytoKeys,https://doi.org/10.3897/phytokeys.274.184429,2026-09-25
OpenAlex,Q4,https://openalex.org/W2948584231,10.18130/v38w2h,The role of sex ratio as a context for selection in Silene vulgaris,2016,Brian G. Sanderson,,https://doi.org/10.18130/v38w2h,2026-09-25
OpenAlex,Q4,https://openalex.org/W4416228438,10.26786/1920-7603(2025)894,Getting hooked? Testing the function of anther spurs in Vaccinium myrtillus,2025,Lisette van Kolfschoten; Mario Vallejo‐Marín,Journal of Pollination Ecology,https://doi.org/10.26786/1920-7603(2025)894,2026-09-25
OpenAlex,Q4,https://openalex.org/W2727478211,10.71548/6930,Evidence of Pollinator-Mediated Selection for Floral Display Height,2006,Sebastian Irazuzta,MacSphere (McMaster University),http://hdl.handle.net/11375/21655,2026-09-25
OpenAlex,Q4,https://openalex.org/W2988744687,,Behaviour of Foraging Bumble Bees Across Morphological and Environmental Contexts,2019,Rachel Terlinden,Otago University Research Archive (University of Otago),https://ourarchive.otago.ac.nz/esploro/outputs/graduate/Behaviour-of-Foraging-Bumble-Bees-Across/9926478539401891,2026-09-25
OpenAlex,Q4,https://openalex.org/W7113477583,,"QUANTIFYING CONTEXT-DEPENDENT OUTCOMES OF THE INTERACTION BETWEEN SILENE STELLATA (CARYOPHYLLACEAE) AND ITS POLLINATING SEED PREDATOR, HADENA ECTYPA (NOCTUIDAE), A POTENTIAL MUTUALIST",2012,"Kula, Abigail Rogers",University Libraries (University of Maryland),http://hdl.handle.net/1903/12597,2026-09-25
OpenAlex,Q4,https://openalex.org/W7133406274,,The effects of nitrogen deposition on the vegetation and the pollinator community in calcareous grasslands,2025,Willem Proesmans; Adam Vanbergen; Denis Michez,ORBi UMONS,https://orbi.umons.ac.be/handle/20.500.12907/54065,2026-09-25
OpenAlex,Q4,https://openalex.org/W7198416515,,"The effect of wild radish (Raphanus raphanistrum L.) flower morphology on the diversity, abundance, plant-pollinator interactions, and foraging behaviour of floral visitors in Lesotho.",2024,Kabelo Mohau,NUL Research and Publication,https://hdl.handle.net/20.500.14155/2125,2026-09-25
OpenAlex,Q4,https://openalex.org/W2787541801,10.11575/prism/5440,Genetics and evolution of ultraviolet reflectance in flowers,2018,Yan Liu,Libraries and Cultural Resources (University of Calgary),http://hdl.handle.net/1880/106359,2026-09-25
OpenAlex,Q4,https://openalex.org/W3040845900,,"Agresión y forrajeo de néctar en colibríes (Aves: Trochilidae) en comederos artificiales cerca de Fusagasugá, Colombia",2018,Nicolás Téllez-Colmenares,Repositorio Institucional UN - Biblioteca Digital,http://bdigital.unal.edu.co/64150/2/1020764439.2018.pdf,2026-09-25
OpenAlex,Q4,https://openalex.org/W370135219,,The Role of Morphology in Diet and Flower Visitation by Five Species of Cuban Flower-Visiting Bats,2013,Lindsey K. Clairmont,Scholarship@Western (Western University),https://ir.lib.uwo.ca/etd/1704,2026-09-25
OpenAlex,Q4,https://openalex.org/W4414749185,10.55779/nsb17312227,"Bee-pollinator-plant connections: A review of wild bee diversity and plant associations in West Bengal, India",2025,Md. Abu Imran Mallick; Samprita MISHRA,Notulae Scientia Biologicae,https://doi.org/10.55779/nsb17312227,2026-09-25
OpenAlex,Q4,https://openalex.org/W3096066085,,"The breeding system and demography of the Transvaal Sesame-bush, Sesamothamnus lugardii (Pedaliaceae)",2019,Alison Bijl,ResearchSpace (University of KwaZulu-Natal),https://researchspace.ukzn.ac.za/handle/10413/18781,2026-09-25
OpenAlex,Q4,https://openalex.org/W2514325071,,"Floral volatiles in Mimulus: chemical ecology, insect olfaction, genetics, and reproductive isolation",2014,Kelsey Jaye Ruth Paularena Byers,ResearchWorks at the University of Washington (University of Washington),http://hdl.handle.net/1773/26218,2026-09-25
OpenAlex,Q4,https://openalex.org/W3043062601,,Call Me Loyal: Investigation of Bumble Bee (Bombus terrestris) Flower Constancy in a Semi-Field Environment,2020,Jake Tully,Otago University Research Archive (University of Otago),https://ourarchive.otago.ac.nz/esploro/outputs/graduate/Call-Me-Loyal-Investigation-of-Bumble/9926479191501891,2026-09-25
OpenAlex,Q4,https://openalex.org/W573003962,,The potential of restored landfill sites to support pollinating insects,2009,Sam Tarrant,NECTAR - Northampton Electronic Collection of Thesis and Research (University of Northampton),http://nectar.northampton.ac.uk/12080/1/The_Potential_of_Restored_Landfill_Sites_to_Support_Pollinating_Insects_Tarrant_S_2010_10349902_web.pdf,2026-09-25
OpenAlex,Q4,https://openalex.org/W2888641505,10.26021/8261,Mechanisms of pollination : quantifying insect and plant contributions.,2017,Melissa Broussard,UC Research Repository  (University of Canterbury),http://hdl.handle.net/10092/15707,2026-09-25
OpenAlex,Q4,https://openalex.org/W2289757433,10.14288/1.0071648,The evolution of bird pollination in Macaronesian Lotus section Rhyncholotus (Leguminosae),2011,Isidro Ojeda Alayon,Open Collections,https://doi.org/10.14288/1.0071648,2026-09-25
OpenAlex,Q4,https://openalex.org/W107137175,,Dynamique évolutive de la gynodioécie chez Silene nutans et conditions de son maintien en populations,2013,Emna Lahiani,,http://www.theses.fr/2013LIL10045,2026-09-25
OpenAlex,Q4,https://openalex.org/W2560879852,,Bee-crossed lovers and a forbidden Castilleja romance: Cross-breeding between C. hispida and endangered C. levisecta in prairie restoration sites,2015,Lauren A. Clark,ResearchWorks at the University of Washington (University of Washington),http://hdl.handle.net/1773/33175,2026-09-25
OpenAlex,Q4,https://openalex.org/W7163181230,10.3897/phytokeys.275.192014,A multiverse of trophic networks and coevolutionary trajectories among holoparasitic Orobanchaceae and their animal associates: a global perspective,2026,Renata Piwowarczyk; Karolina Wiśniewska; Tomasz Rewicz; Tomasz Olbrycht; Sebastian Salata; Alexander V. Fateryga; Łukasz Nicewicz; Łukasz Depa; Katarzyna Zając; Rudolf Masarovič; Waldemar Celary; Łukasz Mielczarek; Attila Mátis,PhytoKeys,https://doi.org/10.3897/phytokeys.275.192014,2026-09-25
OpenAlex,Q4,https://openalex.org/W2605209086,,Pollinator community and function: in oilseed rape fields and in drought-stressed grassland.,2016,Benjamin Blair Phillips,Open Research Exeter (University of Exeter),http://hdl.handle.net/10871/26823,2026-09-25
OpenAlex,Q4,https://openalex.org/W1527877295,10.20868/upm.thesis.32621,Habitat management for conservation of pollinators in agro-ecosystems of Central Spain,2014,Jelena Barbir,,https://doi.org/10.20868/upm.thesis.32621,2026-09-25
OpenAlex,Q4,https://openalex.org/W4249251865,10.15760/etd.5528,Symbiosis with Nitrogen-fixing Rhizobia Influences Plant Defense Strategy and Plant-predator Interactions,2000,Adrienne L. Godschalx,,https://doi.org/10.15760/etd.5528,2026-09-25
